LOCALE,KEY,VALUE,CONTEXT
ch,welcome,您好,
ch,menu.home,主页,
ch,button.add,新增{{model}},
ch,modules.tickets.titleShort,门票,
ch,modules.workOrders.titleShort,工作订单,
ch,modules.purchaseOrders.titleShort,订单,
ch,modules.tasks.titleShort,任务,
ch,modules.projects.titleShort,工程,
ch,modules.rfqs.titleShort,询价,
ch,modules.pms.titleShort,PM,
ch,modules.assets.titleShort,资产,
ch,modules.invoices.titleShort,发票,
ch,crud.titles.new,新{{model}},New Role
ch,crud.titles.edit,编辑{{model}},Edit Role
ch,crud.create.button,创,
ch,crud.create.success,{{model}}创建成功。,Person created successfully.
ch,crud.create.error,错误创建{{model}}。,
ch,crud.save.button,保存,
ch,crud.save.success,{{model}}保存成功。,
ch,crud.save.error,保存时出错{{model}}。,
ch,crud.delete.button,删,
ch,crud.delete.confirm,你确定要删除{{model}} \'{{record}}\'？,Are you sure you want to delete Work Order 150306-448?
ch,crud.delete.error,错误删除{{model}}。,
ch,crud.restore.button,修复,
ch,crud.restore.success,{{模型}}成功恢复。,Work Order restored successfully.
ch,crud.restore.error,{{模型}}错误恢复,
ch,crud.cancel.button,撤消,
ch,admin.title,管理员,
ch,admin.amount,多少,
ch,admin.general.one,一般设置,
ch,admin.general.other,常规设置,
ch,admin.setting.one,设置,
ch,admin.setting.other,设置,
ch,admin.notification.one,通知配置,
ch,admin.notification.other,通知简介,
ch,admin.assignment.one,转让个人资料,
ch,admin.assignment.other,分配简介,
ch,admin.approval.one,审批,
ch,admin.approval.other,认证,
ch,admin.template.one,模板,
ch,admin.template.other,模板,
ch,admin.role.one,任务,
ch,admin.role.other,角色,
ch,admin.role.label.name,角色名称,
ch,admin.role.label.role_type,角色类型,
ch,admin.role.label.location_level,地点组织,
ch,admin.role.label.category,分类,
ch,admin.role.label.number_users,＃人民,
ch,admin.role.label.general,一般,
ch,admin.role.system_administrator,管理员,
ch,admin.role.guest,游客,
ch,admin.address_type.office,办公室,
ch,admin.address_type.shipping,航运,
ch,admin.person.one,者,
ch,admin.person.other,民,
ch,admin.person.search,搜索人,
ch,admin.person.label.name,命名,
ch,admin.person.label.username,用户名,
ch,admin.person.label.password,密码,
ch,admin.person.label.change_password,更改,
ch,admin.person.label.title,称号,
ch,admin.person.label.employee_id,员工号,
ch,admin.person.label.role,任务,
ch,admin.person.label.auth_amount,验证。多少,
ch,admin.person.label.first_name,名字,
ch,admin.person.label.middle_initial,中间的,
ch,admin.person.label.last_name,姓,
ch,admin.person.label.status,状态,
ch,admin.person.label.phone_number.one,电话号码,
ch,admin.person.label.phone_number.other,电话号码,
ch,admin.person.label.address,住址,
ch,admin.person.label.email,电子邮件,
ch,admin.person.label.general,一般,
ch,admin.person.label.credentials,国书,
ch,admin.person.label.contact,联系,
ch,admin.person.status.active,主动,
ch,admin.person.status.inactive,非活动,
ch,admin.person.status.expired,过期,
ch,admin.phone.number,电话号码,
ch,admin.phone.numbers,电话号码,
ch,admin.phone.add,添加电话号码,
ch,admin.address.label,类型,
ch,admin.address.address,街道地址,
ch,admin.address.city,都市,
ch,admin.address.state.one,态,
ch,admin.address.state.other,状态,
ch,admin.address.state.select,选择一个国家,
ch,admin.address.postal_code,邮编,
ch,admin.address.country.one,国家,
ch,admin.address.country.other,国家,
ch,admin.address.country.select,选择一个国家,
ch,admin.address.add,添加地址,
ch,admin.location.one,位置,
ch,admin.location.other,地点,
ch,admin.location.label.name,命名,
ch,admin.location.label.number,号码,
ch,admin.location.label.location_level,团体,
ch,admin.location.label.status,状态,
ch,admin.location.label.general,一般,
ch,admin.location.status.open,开放,
ch,admin.location.status.future,未来,
ch,admin.location.status.closed,关闭,
ch,admin.category.one,分类,
ch,admin.category.other,分类,
ch,admin.category.name.repair,修复,
ch,admin.category.name.maintenance,保持,
ch,admin.category.name.loss_prevention,防损,
ch,admin.category.status.active,主动,
ch,admin.category.label.name,命名,
ch,admin.category.label.description,描写,
ch,admin.category.label.cost_currency,成本货币,
ch,admin.category.label.cost_amount,成本金额,
ch,admin.category.label.cost_code,成本码,
ch,admin.category.label.general,一般,
ch,admin.category.label.label,标签,
ch,admin.category.label.subcategory_label,子类别标签,
ch,admin.category.labelCat.type,类型,
ch,admin.category.labelCat.trade,行业,
ch,admin.category.labelCat.issue,问题,
ch,admin.categoryType.one,分类型,
ch,admin.categoryType.other,分类类型,
ch,admin.contractor.one,承包商,
ch,admin.contractor.other,承包商,
ch,admin.company.one,公司,
ch,admin.company.other,公司,
ch,admin.contractorAssignment.one,承包商分配,
ch,admin.contractorAssignment.other,承包商分配,
ch,admin.phonenumbertype.office,办公室,
ch,admin.phonenumbertype.mobile,元件,
ch,admin.addresstype.office,办公室,
ch,admin.addresstype.shipping,航运,
ch,admin.locationlevel.one,地点一层,
ch,admin.locationlevel.other,位置水平,
ch,admin.locationlevel.department,系,
ch,admin.locationlevel.company,公司,
ch,admin.locationlevel.fmd,设施管理区,
ch,admin.locationlevel.fmu,设施管理区,
ch,admin.locationlevel.region,域,
ch,admin.locationlevel.district,县,
ch,admin.locationlevel.store,存储,
ch,admin.locationlevel.label.name,命名,
ch,admin.locationlevel.label.general,一般,
ch,admin.locationlevel.label.childOrg,儿童组织（S）,
ch,validation.valid,有效,
ch,validation.invalid,失效,
