LOCALE,KEY,VALUE,CONTEXT,VALUE
en,activity.ticket.assignee,changed the {{type}} from ${{from}} $to ${{to}} ${{timestamp}},,changed the _type_var_ from $_from_var_ $to $_to_var_ $_timestamp_var_
en,activity.ticket.attachment_add,uploaded ${{count}} files ${{timestamp}} ${{added}},,uploaded $_count_var_ files $_timestamp_var_ $_added_var_
en,activity.ticket.attachment_remove,removed ${{count}} files ${{timestamp}} ${{removed}},,removed $_count_var_ files $_timestamp_var_ $_removed_var_
en,activity.ticket.categories,changed the category from ${{from}} $to ${{to}} ${{timestamp}},,changed the category from $_from_var_ $to $_to_var_ $_timestamp_var_
en,activity.ticket.cc_add,added ${{added}} $to CC ${{timestamp}},,added $_added_var_ $to CC $_timestamp_var_
en,activity.ticket.cc_remove,removed ${{removed}} $from CC ${{timestamp}},,removed $_removed_var_ $from CC $_timestamp_var_
en,activity.ticket.comment,commented ${{timestamp}} ${{comment}},,commented $_timestamp_var_ $_comment_var_
en,activity.ticket.create,created this ticket ${{timestamp}},,created this ticket $_timestamp_var_
en,activity.ticket.to_from,changed the {{type}} from ${{from}} $to ${{to}} ${{timestamp}},,changed the _type_var_ from $_from_var_ $to $_to_var_ $_timestamp_var_
en,admin.address_type.office,Office,,Office
en,admin.address_type.shipping,Shipping,,Shipping
en,admin.address.add,Add Address,,Add Address
en,admin.address.address,Street Address,,Street Address
en,admin.address.city,City,,City
en,admin.address.country.one,Country,,Country
en,admin.address.country.other,Countries,,Countries
en,admin.address.country.select,Select a Country,,Select a Country
en,admin.address.label,Type,,Type
en,admin.address.postal_code,Zip,,Zip
en,admin.address.state.one,State,,State
en,admin.address.state.other,States,,States
en,admin.address.state.select,Select a State,,Select a State
en,admin.addresstype.office,Office,,Office
en,admin.addresstype.shipping,Shipping,,Shipping
en,admin.amount,Amount,,Amount
en,admin.approval.one,Approval,,Approval
en,admin.approval.other,Approvals,,Approvals
en,admin.assignment.one,Assignment Profile,,Assignment Profile
en,admin.assignment.other,Assignment Profiles,,Assignment Profiles
en,admin.category.label.cost_amount,Cost Amount,,Cost Amount
en,admin.category.label.cost_code,Cost Code,,Cost Code
en,admin.category.label.cost_currency,Cost Currency,,Cost Currency
en,admin.category.label.description,Description,,Description
en,admin.category.label.general,General,,General
en,admin.category.label.label,Label,,Label
en,admin.category.label.name,Name,,Name
en,admin.category.label.children,Sub Categories,,Sub Categories
en,admin.category.label.subcategory_label,Sub Category Label,,Sub Category Label
en,admin.category.labelCat.issue,Issue,,Issue
en,admin.category.labelCat.trade,Trade,,Trade
en,admin.category.labelCat.type,Type,,Type
en,admin.category.name.loss_prevention,Loss Prevention,,Loss Prevention
en,admin.category.name.maintenance,Maintenance,,Maintenance
en,admin.category.name.repair,Repair,,Repair
en,admin.category.one,Category,,Category
en,admin.category.other,Categories,,Categories
en,admin.category.status.active,Active,,Active
en,admin.categoryType.one,Category Type,,Category Type
en,admin.categoryType.other,Category Types,,Category Types
en,admin.company.one,Company,,Company
en,admin.company.other,Companies,,Companies
en,admin.contractor.one,Contractor,,Contractor
en,admin.contractor.other,Contractors,,Contractors
en,admin.contractorAssignment.one,Contractor Assignment,,Contractor Assignment
en,admin.contractorAssignment.other,Contractor Assignments,,Contractor Assignments
en,admin.general.one,General Setting,,General Setting
en,admin.general.other,General Settings,,General Settings
en,admin.location.label.general,General,,General
en,admin.location.label.location_level,Organization,,Organization
en,admin.location.label.name,Name,,Name
en,admin.location.label.number,Number,,Number
en,admin.location.label.status,Status,,Status
en,admin.location.one,Location,,Location
en,admin.location.other,Locations,,Locations
en,admin.location.status.closed,Closed,,Closed
en,admin.location.status.future,Future,,Future
en,admin.location.status.open,Open,,Open
en,admin.locationlevel.company,Company,,Company
en,admin.locationlevel.department,Department,,Department
en,admin.locationlevel.district,District,,District
en,admin.locationlevel.fmd,Facility Management District,,Facility Management District
en,admin.locationlevel.fmu,Facility Management Region,,Facility Management Region
en,admin.locationlevel.label.childOrg,Child Organization(s),,Child Organization(s)
en,admin.locationlevel.label.general,General,,General
en,admin.locationlevel.label.name,Name,,Name
en,admin.locationlevel.one,Location Level,,Location Level
en,admin.locationlevel.other,Location Levels,,Location Levels
en,admin.locationlevel.region,Region,,Region
en,admin.locationlevel.store,Store,,Store
en,admin.notification.one,Notification Profile,,Notification Profile
en,admin.notification.other,Notification Profiles,,Notification Profiles
en,admin.person.label.address,Address,,Address
en,admin.person.label.auth_amount,Auth. Amount,,Auth. Amount
en,admin.person.label.change_password,Change,,Change
en,admin.person.label.contact,Contact,,Contact
en,admin.person.label.credentials,Credentials,,Credentials
en,admin.person.label.email,Email,,Email
en,admin.person.label.employee_id,Employee No.,,Employee No.
en,admin.person.label.first_name,First Name,,First Name
en,admin.person.label.general,General,,General
en,admin.person.label.last_name,Last Name,,Last Name
en,admin.person.label.middle_initial,Middle,,Middle
en,admin.person.label.fullname,Name,,Name
en,admin.person.label.language,Language,,Language
en,admin.person.label.location,Location,,Location
en,admin.person.label.password,Password,,Password
en,admin.person.label.phone_number.one,Phone Number,,Phone Number
