LOCALE,KEY,VALUE,CONTEXT,VALUE-UNDERSCORE
fr,activity.ticket.assignee,changé le {{type}} à partir de ${{from}} $à {{to}} ${{timestamp}},,
fr,activity.ticket.attachment_add,téléchargé {{count}} $fichiers ${{timestamp}} ${{added}},,
fr,activity.ticket.attachment_remove,enlevées {{count}} $fichiers ${{timestamp}} ${{removed}},,
fr,activity.ticket.categories,changé la catégorie à partir de ${{from}} $à {{to}} ${{timestamp}},,
fr,activity.ticket.cc_add,ajouté {{added}} $à CC {{timestamp}},,
fr,activity.ticket.cc_remove,enlevées {{removed}} $de CC {{timestamp}},,
fr,activity.ticket.comment,commenté ${{timestamp}} ${{comment}},,
fr,activity.ticket.create,créé ce billet ${{timestamp}},,
fr,activity.ticket.to_from,changé le {{type}} à partir de ${{from}} $à {{to}} ${{timestamp}},,
fr,admin.address_type.office,Bureau,,
fr,admin.address_type.shipping,Expédition,,
fr,admin.address.add,Ajouter une adresse,,
fr,admin.address.address,Adresse de la rue,New Role,
fr,admin.address.city,Ville,Edit Role,
fr,admin.address.country.one,Pays,,
fr,admin.address.country.other,Des pays,Person created successfully.,
fr,admin.address.country.select,Choisissez un pays,,
fr,admin.address.label,Type,,
fr,admin.address.postal_code,Zip *: français,,
fr,admin.address.state.one,Etat,,
fr,admin.address.state.other,États,,
fr,admin.address.state.select,Sélectionnez un Etat,Are you sure you want to delete Work Order 150306-448?,
fr,admin.addresstype.office,Bureau,,
fr,admin.addresstype.shipping,Expédition,,
fr,admin.amount,Montant,Work Order restored successfully.,
fr,admin.approval.one,Approbation,,
fr,admin.approval.other,Approbations,,
fr,admin.assignment.one,Affectation d'un profil,,
fr,admin.assignment.other,Profils d'affectation,,
fr,admin.category.label.cost_amount,Montant des coûts,,
fr,admin.category.label.cost_code,Code des coûts,,
fr,admin.category.label.cost_currency,Coût devise,,
fr,admin.category.label.description,Description,,
fr,admin.category.label.general,Général,,
fr,admin.category.label.label,Étiquette,,
fr,admin.category.label.name,Nom,,
fr,admin.category.label.children,Sous-catégories,,
fr,admin.category.label.subcategory_label,Sous catégorie Étiquette,,
fr,admin.category.labelCat.issue,Problème,,
fr,admin.category.labelCat.trade,Commerce,,
fr,admin.category.labelCat.type,Type,,
fr,admin.category.name.loss_prevention,La prévention des pertes,,
fr,admin.category.name.maintenance,entretien,,
fr,admin.category.name.repair,réparation,,
fr,admin.category.one,Catégorie,,
fr,admin.category.other,Catégories,,
fr,admin.category.status.active,Actif,,
fr,admin.categoryType.one,Catégorie type,,
fr,admin.categoryType.other,Catégorie Types,,
fr,admin.company.one,Compagnie,,
fr,admin.company.other,Entreprises,,
fr,admin.contractor.one,Entrepreneur,,
fr,admin.contractor.other,Entrepreneurs,,
fr,admin.contractorAssignment.one,Entrepreneur Affectation,,
fr,admin.contractorAssignment.other,Missions de l'entrepreneur,,
fr,admin.general.one,Cadre général,,
fr,admin.general.other,réglages généraux,,
fr,admin.location.label.general,Général,,
fr,admin.location.label.location_level,Organisation,,
fr,admin.location.label.name,Nom,,
fr,admin.location.label.number,Nombre,,
fr,admin.location.label.status,Statut,,
fr,admin.location.one,Emplacement,,
fr,admin.location.other,Emplacements,,
fr,admin.location.status.closed,Fermé,,
fr,admin.location.status.future,Avenir,,
fr,admin.location.status.open,Ouvrir,,
fr,admin.locationlevel.company,Compagnie,,
fr,admin.locationlevel.department,Département,,
fr,admin.locationlevel.district,District,,
fr,admin.locationlevel.fmd,Facility Management District,,
fr,admin.locationlevel.fmu,Facilité Région de gestion,,
fr,admin.locationlevel.label.childOrg,Organisation enfant (s),,
fr,admin.locationlevel.label.general,Général,,
fr,admin.locationlevel.label.name,Nom,,
fr,admin.locationlevel.one,Lieu Niveau,,
fr,admin.locationlevel.other,Situation Niveaux,,
fr,admin.locationlevel.region,Région,,
fr,admin.locationlevel.store,Magasin,,
fr,admin.notification.one,Profil de notification,,
fr,admin.notification.other,Profils de notification,,
