LOCALE,KEY,VALUE,CONTEXT,JSON,VALUE-UNDERSCORE
fr,activity.tabs.all_updates,Toutes les mises à jour,,"'activity.tabs.all_updates':'Toutes les mises à jour',",
fr,activity.tabs.comments,commentaires,,"'activity.tabs.comments':'commentaires',",
fr,activity.tabs.status_updates,Mises à jour de statut,,"'activity.tabs.status_updates':'Mises à jour de statut',",
fr,activity.ticket.assignee,changé le {{type}} à partir de ${{from}} $à {{to}} ${{timestamp}},,"'activity.ticket.assignee':'changé le {{type}} à partir de ${{from}} $à {{to}} ${{timestamp}}',",
fr,activity.ticket.attachment_add,téléchargé {{count}} $fichiers ${{timestamp}} ${{added}},,"'activity.ticket.attachment_add':'téléchargé {{count}} $fichiers ${{timestamp}} ${{added}}',",
fr,activity.ticket.attachment_remove,enlevées {{count}} $fichiers ${{timestamp}} ${{removed}},,"'activity.ticket.attachment_remove':'enlevées {{count}} $fichiers ${{timestamp}} ${{removed}}',",
fr,activity.ticket.categories,changé la catégorie à partir de ${{from}} $à {{to}} ${{timestamp}},,"'activity.ticket.categories':'changé la catégorie à partir de ${{from}} $à {{to}} ${{timestamp}}',",
fr,activity.ticket.cc_add,ajouté {{added}} $à CC {{timestamp}},,"'activity.ticket.cc_add':'ajouté {{added}} $à CC {{timestamp}}',",
fr,activity.ticket.cc_remove,enlevées {{removed}} $de CC {{timestamp}},,"'activity.ticket.cc_remove':'enlevées {{removed}} $de CC {{timestamp}}',",
fr,activity.ticket.comment,commenté ${{timestamp}} ${{comment}},,"'activity.ticket.comment':'commenté ${{timestamp}} ${{comment}}',",
fr,activity.ticket.create,créé ce billet ${{timestamp}},,"'activity.ticket.create':'créé ce billet ${{timestamp}}',",
fr,activity.ticket.to_from,changé le {{type}} à partir de ${{from}} $à {{to}} ${{timestamp}},,"'activity.ticket.to_from':'changé le {{type}} à partir de ${{from}} $à {{to}} ${{timestamp}}',",
fr,admin.address_type.office,Bureau,,"'admin.address_type.office':'Bureau',",
fr,admin.address_type.shipping,Expédition,,"'admin.address_type.shipping':'Expédition',",
fr,admin.address.add,Ajouter une adresse,,"'admin.address.add':'Ajouter une adresse',",
